date,time,home_team,away_team,home_goals,away_goals,stage,score_token,detail,competition_code,competition_label,season_start
,18:45,Athletic Club,Arsenal FC,0,2,,0-2,(0-0),CL,Champions League,2025
,,PSV,Royale Union Saint-Gilloise,1,3,,1-3,(0-2),CL,Champions League,2025
,21:00,Juventus FC,Borussia Dortmund,4,4,,4-4,(0-0),CL,Champions League,2025
,,Sport Lisboa e Benfica,Qarabağ Ağdam FK,2,3,,2-3,(2-1),CL,Champions League,2025
,,Tottenham Hotspur FC,Villarreal CF,1,0,,1-0,(1-0),CL,Champions League,2025
,,Real Madrid CF,Olympique de Marseille,2,1,,2-1,(1-1),CL,Champions League,2025
,18:45,SK Slavia Praha,FK Bodø/Glimt,2,2,,2-2,(1-0),CL,Champions League,2025
,,PAE Olympiakos SFP,Paphos FC,0,0,,0-0,,CL,Champions League,2025
,21:00,AFC Ajax,FC Internazionale Milano,0,2,,0-2,(0-1),CL,Champions League,2025
,,Liverpool FC,Club Atlético de Madrid,3,2,,3-2,(2-1),CL,Champions League,2025
,,Paris Saint-Germain FC,Atalanta BC,4,0,,4-0,(2-0),CL,Champions League,2025
,,FC Bayern München,Chelsea FC,3,1,,3-1,(2-1),CL,Champions League,2025
,18:45,FC København,Bayer 04 Leverkusen,2,2,,2-2,(1-0),CL,Champions League,2025
,,Club Brugge KV,AS Monaco FC,4,1,,4-1,(3-0),CL,Champions League,2025
,21:00,Newcastle United FC,FC Barcelona,1,2,,1-2,(0-0),CL,Champions League,2025
,,Manchester City FC,SSC Napoli,2,0,,2-0,(0-0),CL,Champions League,2025
,,Eintracht Frankfurt,Galatasaray SK,5,1,,5-1,(3-1),CL,Champions League,2025
,,Sporting Clube de Portugal,FK Kairat,4,1,,4-1,(1-0),CL,Champions League,2025
,18:45,Atalanta BC,Club Brugge KV,2,1,,2-1,(0-1),CL,Champions League,2025
,,FK Kairat,Real Madrid CF,0,5,,0-5,(0-1),CL,Champions League,2025
,21:00,Galatasaray SK,Liverpool FC,1,0,,1-0,(1-0),CL,Champions League,2025
,,Club Atlético de Madrid,Eintracht Frankfurt,5,1,,5-1,(3-0),CL,Champions League,2025
,,Olympique de Marseille,AFC Ajax,4,0,,4-0,(3-0),CL,Champions League,2025
,,FK Bodø/Glimt,Tottenham Hotspur FC,2,2,,2-2,(0-0),CL,Champions League,2025
