season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.705743299365816,0.2559309934016999,0.5026595744680851,0.6933263319464019,0.25008866417194336,0.5319148936170213,0.6921380848219104,0.2495080480778592,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065235550891443,0.25636915076373656,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018115649814,0.25057695563340227,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.2,1.0348703749650883,0.0,0.4867021276595745,1.0063020903824837,0.0,0.5319148936170213,1.004849160245746,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100795833884466,0.2577346928635061,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082147962881921,0.2573026175551775,0.4654255319148936,0.6842259802109321,0.2455500635494444,0.5531914893617021,0.6842259802109321,0.2455500635494444,0.5531914893617021
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.15000000000000002,0.9552875645226442,0.0,0.5345744680851063,0.9182143015924165,0.0,0.5797872340425532,0.9168235033356746,0.0,0.5824468085106383
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.2,0.6842240296756855,0.24551552239387783,0.5558510638297872,0.6739482015757571,0.2401448803274471,0.6037234042553191,0.6729708164394671,0.23990884864025572,0.601063829787234
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887173214155231,0.247710412428614,0.5425531914893617,0.6847665875477614,0.2458216091140773,0.5691489361702128,0.683648705455239,0.24527946406942353,0.5691489361702128
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021111184743012,0.0,0.4920212765957447,0.9709190140198933,0.0,0.5319148936170213,0.9709190140198933,0.0,0.5319148936170213
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761551490222522,0.24146928543121704,0.5875486381322957,0.678517648577332,0.24273836638188845,0.5719844357976653,0.6738840739632757,0.24044797604121038,0.5953307392996109
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789880170459981,0.24303208173218288,0.5953307392996109,0.6873015830915221,0.2470806300532424,0.5642023346303502,0.6809660699772174,0.24395426399419917,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.5,1.0239848480490463,0.0,0.48249027237354086,1.0246357588078396,0.0,0.490272373540856,1.0163668084829605,0.0,0.48638132295719844
