season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6933263319464019,0.25008866417194336,0.5319148936170213,0.6921381596049254,0.2495080852682305,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.2,1.0348700404356785,0.0,0.4867021276595745,1.0070637841521768,0.0,0.5372340425531915,1.0059038483078717,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.68023663576156,0.243558984196282,0.6276595744680851,0.68023663576156,0.243558984196282,0.6276595744680851
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6820149254419301,0.2443817704254594,0.574468085106383,0.6820149254419301,0.2443817704254594,0.574468085106383
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9235912733518389,0.0,0.5824468085106383,0.9213609163578762,0.0,0.5930851063829787
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.15000000000000002,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6781963832808444,0.24256165556077913,0.574468085106383,0.6779587856755075,0.24248565545557924,0.574468085106383
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6847490277208721,0.24581543032760184,0.5585106382978723,0.6838421117977949,0.2453815930643536,0.5585106382978723
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.969258053959324,0.0,0.5292553191489362,0.969258053959324,0.0,0.5292553191489362
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6789928816904328,0.24296636219349446,0.5875486381322957,0.673547668081489,0.2403082158792474,0.5992217898832685
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.687199072633212,0.2470305722837421,0.5642023346303502,0.6809538705540205,0.2439513601915921,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.45,1.0240288509823328,0.0,0.48249027237354086,1.0208248164205451,0.0,0.48249027237354086,1.014448738386935,0.0,0.4785992217898833
