season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.693332548806588,0.2500917656292821,0.5319148936170213,0.6921462360075522,0.24951214067084282,0.5026595744680851
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.005670342843037,0.0,0.523936170212766,1.0044737650736704,0.0,0.5186170212765957
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.68023663576156,0.243558984196282,0.6276595744680851,0.68023663576156,0.243558984196282,0.6276595744680851
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6859700744111117,0.24629007448182583,0.5664893617021277,0.6859700744111117,0.24629007448182583,0.5664893617021277
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9230264388494487,0.0,0.5824468085106383,0.9196589550448258,0.0,0.598404255319149
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.30000000000000004,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6793365221621855,0.24313373689069565,0.5664893617021277,0.6781527220271275,0.24258827048798665,0.5771276595744681
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6851373751870065,0.24600552124964992,0.5638297872340425,0.6841917709398423,0.24555566566773046,0.5478723404255319
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9639609254798983,0.0,0.5452127659574468,0.9639609254798983,0.0,0.5452127659574468
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6801824303015997,0.24358742828387492,0.5447470817120622,0.6743159635207339,0.24069135738577035,0.5875486381322957
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6866258612312639,0.24680120505290737,0.5369649805447471,0.6807294842323334,0.24390553822597247,0.5680933852140078
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.45,1.0240288509823328,0.0,0.48249027237354086,1.0197599985082153,0.0,0.48638132295719844,1.0135754548775306,0.0,0.48249027237354086
