season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6933263319464019,0.25008866417194336,0.5319148936170213,0.6921381596049254,0.2495080852682305,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.003885233404333,0.0,0.5372340425531915,1.0030783127828606,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6851477401527855,0.24592043131019165,0.5585106382978723,0.6851477401527855,0.24592043131019165,0.5585106382978723
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.15000000000000002,0.9552892683738279,0.0,0.5345744680851063,0.9244620131579562,0.0,0.5638297872340425,0.9229860947260042,0.0,0.5718085106382979
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.15000000000000002,0.684222919966933,0.24551503964898852,0.5558510638297872,0.675953144640349,0.24143261496251295,0.5904255319148937,0.6757539098697174,0.2414176998108106,0.5797872340425532
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.684888993434983,0.24588226504801697,0.5611702127659575,0.683928830459686,0.24542415827275205,0.550531914893617
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9660095508991763,0.0,0.5425531914893617,0.9660095508991763,0.0,0.5425531914893617
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6768064661573081,0.24180569061212906,0.5525291828793775,0.6708534410691273,0.23900348997969662,0.5875486381322957
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6854040989905337,0.24623322285635738,0.5175097276264592,0.6800675245118051,0.24361213053668895,0.556420233463035
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.45,1.0240288509823328,0.0,0.48249027237354086,1.0206091102381352,0.0,0.48638132295719844,1.014445396984947,0.0,0.48638132295719844
