season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.2,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6928945990378932,0.24987290098930978,0.5186170212765957,0.6922025026567462,0.2495364712788039,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.2,1.0348700404356785,0.0,0.4867021276595745,1.0076669829033744,0.0,0.5345744680851063,1.005827241385618,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6830984390397291,0.2448688821604755,0.5691489361702128,0.6830984390397291,0.2448688821604755,0.5691489361702128
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9234419841667731,0.0,0.574468085106383,0.9207063866065355,0.0,0.5877659574468085
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.35000000000000003,0.684222919966933,0.24551503964898852,0.5558510638297872,0.680046271526696,0.2434821805263319,0.5691489361702128,0.6785294411930317,0.2427709240209026,0.5718085106382979
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.25,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6838571098336564,0.24536760902836538,0.5691489361702128,0.6831766474853302,0.24504746420461898,0.5558510638297872
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9662451947342414,0.0,0.5372340425531915,0.9662451947342414,0.0,0.5372340425531915
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6780662049100297,0.24247958657538873,0.5797665369649806,0.6730833533463453,0.24004834888984164,0.5992217898832685
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6873472987287585,0.24713471298536088,0.5408560311284046,0.6811571884791318,0.24409824112717013,0.5603112840466926
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.4,1.0240288509823328,0.0,0.48249027237354086,1.018716579160567,0.0,0.490272373540856,1.0134859642666094,0.0,0.4785992217898833
