season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.2,0.705743299365816,0.2559309934016999,0.5026595744680851,0.692142484619133,0.2494975915188626,0.5319148936170213,0.6912014912497673,0.2490376975913632,0.48138297872340424
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065235550891443,0.25636915076373656,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018115649814,0.25057695563340227,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348703749650883,0.0,0.4867021276595745,1.004320716158297,0.0,0.5345744680851063,1.003256544918927,0.0,0.5212765957446809
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100795833884466,0.2577346928635061,0.5159574468085106,0.6786426768257457,0.2427778116382781,0.5930851063829787,0.6786426768257457,0.2427778116382781,0.5930851063829787
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082147962881921,0.2573026175551775,0.4654255319148936,0.6802773962146486,0.24341824137067927,0.5691489361702128,0.6802773962146486,0.24341824137067927,0.5691489361702128
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.15000000000000002,0.9552875645226442,0.0,0.5345744680851063,0.9207145062279561,0.0,0.5851063829787234,0.9190877646926978,0.0,0.5797872340425532
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.0,0.6842240296756855,0.24551552239387783,0.5558510638297872,0.6747794387563836,0.24093633055867408,0.5771276595744681,0.6747794387563836,0.24093633055867408,0.5771276595744681
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.35000000000000003,0.6887173214155231,0.247710412428614,0.5425531914893617,0.6850682102350214,0.24597444979619482,0.5638297872340425,0.6838759537840824,0.24540057701625584,0.5611702127659575
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021111184743012,0.0,0.4920212765957447,0.9667642165506937,0.0,0.5452127659574468,0.9667642165506937,0.0,0.5452127659574468
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761551490222522,0.24146928543121704,0.5875486381322957,0.6812012603313573,0.24409798906402233,0.5603112840466926,0.67439185182866,0.24075470202873048,0.5680933852140078
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789880170459981,0.24303208173218288,0.5953307392996109,0.6877816299070444,0.2473198687759302,0.5642023346303502,0.6810678023592192,0.24400204845078097,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.5,1.0239848480490463,0.0,0.48249027237354086,1.0231299814701578,0.0,0.490272373540856,1.0155997545439552,0.0,0.4785992217898833
