season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6935690992010283,0.25021001001720616,0.5319148936170213,0.6923269242578344,0.24960269275356445,0.5026595744680851
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.0036468984810851,0.0,0.523936170212766,1.0028955727566433,0.0,0.5159574468085106
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6847935560438249,0.2457770715365732,0.5718085106382979,0.6847935560438249,0.2457770715365732,0.5718085106382979
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9292397660486617,0.0,0.5771276595744681,0.9273186149742688,0.0,0.5797872340425532
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.15000000000000002,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6768459481598632,0.24186757411985033,0.5771276595744681,0.676697938123208,0.24185190135241283,0.5664893617021277
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.35000000000000003,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6848841207669975,0.24588069909356827,0.5691489361702128,0.6837402538691987,0.2453274363483544,0.5664893617021277
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9684526811161276,0.0,0.5212765957446809,0.9684526811161276,0.0,0.5212765957446809
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6756517405250362,0.24136522080401424,0.5603112840466926,0.6721648754274038,0.23963411678450475,0.5875486381322957
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6869861511183379,0.246943880944613,0.5525291828793775,0.6811368918099716,0.24406507680203993,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.4,1.0240288509823328,0.0,0.48249027237354086,1.0190491293662967,0.0,0.48249027237354086,1.0134560225895786,0.0,0.48249027237354086
