season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.693472131202702,0.25016144071364776,0.5319148936170213,0.6922746198011638,0.2495759804460655,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.2,1.0348700404356785,0.0,0.4867021276595745,1.0060900016554555,0.0,0.523936170212766,1.004717307628672,0.0,0.5159574468085106
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.681048627848539,0.2439558043095863,0.6462765957446809,0.681048627848539,0.2439558043095863,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6813649174232991,0.24403880621875032,0.5691489361702128,0.6813649174232991,0.24403880621875032,0.5691489361702128
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.925816539583864,0.0,0.574468085106383,0.9236807223896268,0.0,0.574468085106383
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.15000000000000002,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6743737987247423,0.24065164210383336,0.598404255319149,0.6739973165583707,0.24056724719488093,0.5904255319148937
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6846300693853302,0.2457565593107245,0.5478723404255319,0.683805812318836,0.24536392032690232,0.5372340425531915
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.968161203849186,0.0,0.5425531914893617,0.9681612038491858,0.0,0.5425531914893617
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6778350892802828,0.24244943988956488,0.5642023346303502,0.6733379558577443,0.2402117124664186,0.5953307392996109
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6876405280835676,0.24725013826028583,0.5642023346303502,0.6811146005611143,0.24402767108267412,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.4,1.0240288509823328,0.0,0.48249027237354086,1.0188390015814823,0.0,0.48638132295719844,1.0132916881619418,0.0,0.490272373540856
