season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6933109436913344,0.2500809854772821,0.5319148936170213,0.6921308734688564,0.24950423803857222,0.5053191489361702
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.0044649932245902,0.0,0.5186170212765957,1.003415267652166,0.0,0.5186170212765957
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6795738669053714,0.2432200932718016,0.6462765957446809,0.6795738669053714,0.2432200932718016,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6837011848259431,0.2450876472674236,0.5824468085106383,0.6837011848259431,0.2450876472674236,0.5824468085106383
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9241330968614123,0.0,0.5718085106382979,0.9224313127650988,0.0,0.5851063829787234
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.25,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6786184094537124,0.24277987633107412,0.5771276595744681,0.677868851305538,0.24244530598337377,0.5771276595744681
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.30000000000000004,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6841432997796204,0.24551262322428663,0.5691489361702128,0.6831587278640846,0.24503621621669552,0.5691489361702128
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9695996917439736,0.0,0.5345744680851063,0.9695996917439736,0.0,0.5345744680851063
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.677646179666808,0.2423554379188702,0.5914396887159533,0.6733931126121822,0.24024344734766576,0.5953307392996109
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6869053768260862,0.24690459900921344,0.556420233463035,0.6810376018147287,0.2440157263077495,0.5719844357976653
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.45,1.0240288509823328,0.0,0.48249027237354086,1.0217477594927673,0.0,0.48249027237354086,1.0148833625759839,0.0,0.48638132295719844
