season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.2,0.705743299365816,0.2559309934016999,0.5026595744680851,0.6927842976058425,0.24981878346194394,0.526595744680851,0.6919279242055978,0.2494011532514324,0.4946808510638298
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065235550891443,0.25636915076373656,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018115649814,0.25057695563340227,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.2,1.0348703749650883,0.0,0.4867021276595745,1.0055515882273827,0.0,0.5398936170212766,1.0043264674838157,0.0,0.5372340425531915
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100795833884466,0.2577346928635061,0.5159574468085106,0.6780709813483642,0.24262812064129696,0.5664893617021277,0.6780709813483642,0.24262812064129696,0.5664893617021277
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082147962881921,0.2573026175551775,0.4654255319148936,0.6755527048669067,0.24111474932087704,0.5771276595744681,0.6755527048669067,0.24111474932087704,0.5771276595744681
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.15000000000000002,0.9552875645226442,0.0,0.5345744680851063,0.9241652885872472,0.0,0.5824468085106383,0.92281926679686,0.0,0.574468085106383
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.30000000000000004,0.6842240296756855,0.24551552239387783,0.5558510638297872,0.6785488230824246,0.24274005448964794,0.5771276595744681,0.6775983632395945,0.24230987058699277,0.5718085106382979
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.35000000000000003,0.6887173214155231,0.247710412428614,0.5425531914893617,0.6850997816542111,0.24598237666858203,0.574468085106383,0.6836812571098149,0.24528741320811065,0.5824468085106383
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021111184743012,0.0,0.4920212765957447,0.963149672314197,0.0,0.5585106382978723,0.963149672314197,0.0,0.5585106382978723
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761551490222522,0.24146928543121704,0.5875486381322957,0.6792538187672703,0.24317800435706322,0.5486381322957199,0.6741243127124927,0.24061830411900068,0.5875486381322957
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789880170459981,0.24303208173218288,0.5953307392996109,0.6873660594936095,0.24711276420768297,0.5642023346303502,0.6810103833349772,0.24397527984937828,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.5,1.0239848480490463,0.0,0.48249027237354086,1.0229968724577416,0.0,0.4785992217898833,1.015749344939042,0.0,0.4785992217898833
