season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.25,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.693273709188731,0.2500623596960097,0.5319148936170213,0.6920976879526547,0.24948799368703,0.5026595744680851
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.005168087762552,0.0,0.5319148936170213,1.003906417276698,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6897136863707325,0.24819562735388276,0.5664893617021277,0.6897136863707325,0.24819562735388276,0.5664893617021277
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.2,0.9552892683738279,0.0,0.5345744680851063,0.9161489461196088,0.0,0.574468085106383,0.9135784797687279,0.0,0.5797872340425532
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.25,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6739835214628082,0.24012506084762028,0.5930851063829787,0.6724858662809501,0.239738633423708,0.6063829787234043
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.35000000000000003,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6850097035996289,0.2459423723810358,0.574468085106383,0.6838153569281271,0.24536423547455316,0.5558510638297872
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.9654468321670502,0.0,0.550531914893617,0.9654468321670502,0.0,0.550531914893617
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6809704223228717,0.24400428818602538,0.5603112840466926,0.6747635788016797,0.24093085553021376,0.5914396887159533
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6875698651905406,0.2472379168151192,0.5369649805447471,0.6812814878190582,0.2441449843311274,0.5642023346303502
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.5,1.0240288509823328,0.0,0.48249027237354086,1.0248226868181196,0.0,0.490272373540856,1.0167441953137928,0.0,0.49416342412451364
