season,target,n_val,base_rate,naive_logloss,best_dc_weight,DC_logloss,DC_brier,DC_acc,LGB_logloss,LGB_brier,LGB_acc,Ensemble_logloss,Ensemble_brier,Ensemble_acc
2022/2023,over25,376,0.5319148936170213,0.6911086741443572,0.2,0.7057436545523389,0.2559311555463942,0.5026595744680851,0.6927812707171757,0.24981640844035993,0.5319148936170213,0.6917309791321796,0.24930047428668592,0.48138297872340424
2022/2023,btts,376,0.5186170212765957,0.6924538333392428,0.05,0.7065238321072547,0.25636928440828566,0.5,0.6943108507312394,0.25058160775105504,0.4973404255319149,0.6943018219315511,0.25057696081421416,0.4867021276595745
2022/2023,1x2,376,0.48404255319148937,1.0469475022856545,0.15000000000000002,1.0348700404356785,0.0,0.4867021276595745,1.0046739265174025,0.0,0.5292553191489362,1.003673006200235,0.0,0.523936170212766
2023/2024,over25,376,0.6462765957446809,0.649721151939771,0.0,0.7100792759581238,0.25773472803128866,0.5159574468085106,0.6802879098307365,0.2435766069833634,0.6462765957446809,0.6802879098307365,0.2435766069833634,0.6462765957446809
2023/2024,btts,376,0.6143617021276596,0.6667570056730923,0.0,0.7082129472339879,0.2573018230957507,0.4654255319148936,0.6867618561339014,0.2467373460524442,0.5691489361702128,0.6867618561339014,0.2467373460524442,0.5691489361702128
2023/2024,1x2,376,0.4601063829787234,1.0530987315972333,0.15000000000000002,0.9552892683738279,0.0,0.5345744680851063,0.9203550788508734,0.0,0.5930851063829787,0.9195372290279746,0.0,0.5904255319148937
2024/2025,over25,376,0.5691489361702128,0.6835533095539307,0.1,0.684222919966933,0.24551503964898852,0.5558510638297872,0.6764602244956063,0.24174917078456998,0.5771276595744681,0.6763905893628771,0.24173750408201125,0.5824468085106383
2024/2025,btts,376,0.574468085106383,0.6820148175994906,0.35000000000000003,0.6887172462605476,0.24771039782889878,0.5425531914893617,0.6851872439448745,0.24602616738660682,0.574468085106383,0.6838230599414475,0.2453601564164973,0.5771276595744681
2024/2025,1x2,376,0.4095744680851064,1.0763184912513757,0.0,1.021106380955451,0.0,0.4920212765957447,0.963286273872323,0.0,0.5372340425531915,0.963286273872323,0.0,0.5372340425531915
2025/2026,over25,257,0.5447470817120622,0.6891372151028459,0.5,0.6761387730986154,0.24146262870602542,0.5875486381322957,0.6771668657657212,0.24210449715643634,0.5836575875486382,0.672854612665302,0.23996864902408274,0.5992217898832685
2025/2026,btts,257,0.5642023346303502,0.6848804964281621,0.5,0.6789450063031952,0.2430113590337582,0.5875486381322957,0.6876548097358024,0.24725702786245737,0.5642023346303502,0.6811144814803458,0.24402832752959075,0.5836575875486382
2025/2026,1x2,257,0.42412451361867703,1.0794393209843938,0.5,1.0240288509823328,0.0,0.48249027237354086,1.0242503894664088,0.0,0.4785992217898833,1.0165188867483106,0.0,0.490272373540856
