season,target,log_loss,accuracy,train_rows,val_rows
2014/2015,over25,0.8463258308256736,0.448,375,125
2014/2015,btts,0.8687059367483646,0.456,375,125
2014/2015,1x2,1.2290848356416932,0.496,375,125
2015/2016,over25,0.816852034166499,0.52,500,125
2015/2016,btts,0.7544114653446791,0.528,500,125
2015/2016,1x2,1.0696412882461295,0.552,500,125
2016/2017,over25,0.7458238018066647,0.544,625,125
2016/2017,btts,0.8547877898799823,0.416,625,125
2016/2017,1x2,1.1403307982995583,0.56,625,125
2017/2018,over25,0.6921184331112207,0.624,750,125
2017/2018,btts,0.7174229589811474,0.528,750,125
2017/2018,1x2,1.220820982127099,0.512,750,125
2018/2019,over25,0.8582582671772996,0.512,875,125
2018/2019,btts,0.8165823534051497,0.504,875,125
2018/2019,1x2,1.1637989666925146,0.488,875,125
2019/2020,over25,0.7356789277671423,0.5714285714285714,1000,119
2019/2020,btts,0.7183376037776967,0.5294117647058824,1000,119
2019/2020,1x2,1.0614639305329492,0.5294117647058824,1000,119
2020/2021,over25,0.7249425917521232,0.5424242424242425,1119,330
2020/2021,btts,0.7212411231592801,0.509090909090909,1119,330
2020/2021,1x2,1.0888143167647943,0.48484848484848486,1119,330
2021/2022,over25,0.7609478996189515,0.5,1449,264
2021/2022,btts,0.7272414721090178,0.5075757575757576,1449,264
2021/2022,1x2,1.0717181887891567,0.4772727272727273,1449,264
2022/2023,over25,0.7102230005554557,0.556390977443609,1713,266
2022/2023,btts,0.7713082407989337,0.45112781954887216,1713,266
2022/2023,1x2,1.015080356169754,0.5300751879699248,1713,266
2023/2024,over25,0.7289711452393811,0.5676691729323309,1979,266
2023/2024,btts,0.7006084265925829,0.5413533834586466,1979,266
2023/2024,1x2,1.0622888652491118,0.5375939849624061,1979,266
2024/2025,over25,0.6929415665610646,0.5687830687830688,2245,378
2024/2025,btts,0.6977698858984731,0.5105820105820106,2245,378
2024/2025,1x2,0.9950688332871557,0.5714285714285714,2245,378
2025/2026,over25,0.6314697595907847,0.6309523809523809,2623,168
2025/2026,btts,0.7218719011579466,0.5476190476190477,2623,168
2025/2026,1x2,1.0571123230892518,0.5357142857142857,2623,168
